item,count,date
Tea Golden Oolong Unsweet Ito En,2,12.04
Tea Green Matcha Milk Ito En 11.,2,12.04
Cold Brew Chocolate Cream Starbu,2,12.04
Energy Passion Orange Guva Odyss,2,12.04
Energy Revive Prickly Pear Odyss,2,12.04
Juice Fuji Apple Red Jacket 12oz,2,12.04
Soda Rootbeer Zero Sugar Mug 20,3,12.04
Tea Blackberry Pure Leaf 18.5 oz,3,12.04
Tea Light Peach Lipton 20 oz,3,12.04
Tea Pure Leaf Zero Sugar Sweet T,3,12.04
Ocean Spray Cranberry Cocktail,3,12.04
Energy StrawLemon Celsius 12oz,2,12.04
Tea Green Peach Mango Celsius 12,2,12.04
Tea Green Rasp Acai  Celsius 12,2,12.04
Mountain Dew Kickstart Black Che,2,12.04
Glacier Freeze Gatorade 28 oz,2,12.04
Juice Grape Tropicana 11oz,2,12.04
Juice Zero Summer Splash Punch 1,2,12.04
Water Gatorade 700ml,2,12.04
Soda Pineapple Jarritos 12.5 oz,2,12.04
Muscle Milk PP Chocolate 14 oz,1,12.04
Soda Starry Lemon Lime 20 oz,2,12.04
Tea Unsweet Black W Lemon 18.5 o,2,12.04
Tea Unsweet Green Lipton 18.5 oz,2,12.04
Gatorade Gatorlyte MixBerry 20 o,1,12.04
Gatorade Gatorlyte Orange 20 oz,1,12.04
Gatorade Gatorlyte Strawberry Ki,1,12.04
Gatorade Gatorlyte Zero Lemon Li,1,12.04
Water Aquafina Alumitek 16 oz,2,12.04
Energy Cherry Limeade Celsius 16,1,12.04
Energy Dragonberry Celsius 16 oz,1,12.04
Energy Mango Tango Celsius 16 oz,1,12.04
Energy Orangesicle Celsius 16 oz,1,12.04
Mountain Dew Kickstart Orange 16,1,12.04
Gatorade Fruit Punch 28 oz,1,12.04
Gatorade Lemon Lime 28 oz,1,12.04
Gatorade Orange 28oz,1,12.04
Soda Guava Jarritos 12.5 oz,1,12.04
Soda Mango Jarritos 12.5 oz,1,12.04
Soda Tamarind Jarritos 12.5 oz,1,12.04
Tea Sweetened With Lemon Brisk 2,1,12.04
Juice Lemonade Dole 20oz,1,12.04
Juice Orange Dole 15.2 oz,1,12.04
Juice Ocean Spray Cranbe Grape 1,1,12.04
Dairy,72,12.04
Yogurt Straw Banana Chobani Drin,6,12.04
Cornell Low Fat Chocolate Milk,7,12.04
Cornell 2% Milk (70000380),5,12.04
Cornell 2% Milk (70000381),8,12.04
Milk Chocolate LF Cornell 8 Oz,8,12.04
Yogurt Flip Peanut Butter Dream,5,12.04
Yogurt Blueberry Greek Chobani,5,12.04
Yogurt Mango Chobani Drink 7 oz,3,12.04
Yogurt 0% Fat Vanilla Greek Oiko,4,12.04
Cornell Whole Milk,5,12.04
Yogurt Flip Almond Coco Loco Cho,3,12.04
Yogurt Mixed Berry Chobani Drink,2,12.04
Yogurt Mango Greek Chobani,2,12.04
Yogurt Plain Greek Chobani,2,12.04
Yogurt Raspberry Greek Chobani,2,12.04
Yogurt Strawberry Banana Greek C,2,12.04
8 oz Vanilla Soy Silk,2,12.04
Yogurt Black Cherry Greek Choban,1,12.04
NutritionalSnack,27,12.04
Jelly Konjac Mango Pineapple Tas,4,12.04
Bar Peanut Butter Builders Clif,3,12.04
Bar Cookie & Cream Quest 2.12 oz,2,12.04
Bar S'Mores Quest 2.12 oz,2,12.04
Bar CHOC Mint Builders Clif bar2,2,12.04
Jelly Konjac Double Berry Tastel,2,12.04
Bar Chocolate Chip Clifbar,2,12.04
Bar Blueberry Crisp Clif 2.4oz,2,12.04
Bar That's It Apple+Strawberry 1,2,12.04
Bar Choc Chip Cookie Dough Quest,1,12.04
Cookie Birthday Cake Lenny & Lar,1,12.04
Jelly Konjac Peach Tastelli,1,12.04
Dark Choc Cherry Cashew Plus Kin,1,12.04
Kind Cranberry Almond Plus Bar,1,12.04
Bar That's It Apple+Mango 1.2 oz,1,12.04
Food,43,12.04
Fruit Whole,43,12.04
Grocery,8,12.04
Fresh Cut Melon Fruit Cup,4,12.04
Fresh Cut Watermelon Fruit Cup,3,12.04
Fresh Cut Pineapple Fruit Cup,1,12.04
Salty Snacks,12,12.04
Chip Voodoo Limited Zapps 2 oz,3,12.04
Nuts Almonds Honey 1.5 oz Sahale,1,12.04
Chip Potato Kettle Honey BBQ 2oz,1,12.04
Chip Funky Fusion Dirty 2 oz,1,12.04
Chip Maui Onion Dirty 2 oz,1,12.04
Chip Potato Dirty BBQ Mesquite 2,1,12.04
Chip Salt & Malt Vinegar Dirty 2,1,12.04
Chips Cracked Pepper & Sea Salt,1,12.04
Utz GoodHealth Veggie Chip,1,12.04
Utz Regular Chip,1,12.04
Baked Goods,5,12.04
Chewy Marshmallow GF 2.1 oz,3,12.04
GF Sweet Street Choloate Brownie,2,12.04
Ice Cream,5,12.04
MochiCookCrm1.5o,5,12.04
Candy Confection,2,12.04
Candy Dark Chocolate Awake Bar 1,1,12.04
Orbit Wintermint Gum,1,12.04
Int Commissary,115,12.04
Straight Bakery,86,12.04
Muffin Jumbo,34,12.04
Cookie,36,12.04
Croissant Choc,4,12.04
Croissant Straw CC,4,12.04
Croissant Blue CC,2,12.04
Cinnamon Bun,2,12.04
Plain Croissant,2,12.04
Coffee Cake,2,12.04
Take Us Home,8,12.04
BowlMedProtein,3,12.04
BowlSouthChick,3,12.04
BowlChickAlfrPen,1,12.04
BowlMexicanChick,1,12.04
GF Commissary,9,12.04
GF ChicCaesarSld,3,12.04
GF Turkey Sand,3,12.04
GFSunButterJelly,3,12.04
Commissary,12,12.04
PBJ on Wheat,12,12.04
Ext Commissary,23,12.04
Sushi,11,12.04
Alaskan Roll,2,12.04
Golden Dragon Roll,2,12.04
Hawaiian Volcano Roll,1,12.04
Tempura Crunch Roll,1,12.04
Tempura Shrimp Roll,1,12.04
TSA Roll,1,12.04
Hawaiian Sunset,1,12.04
Avocado Roll,1,12.04
California Roll,1,12.04
York Street Comm,12,12.04
Sandwich Prosciutto & Mozzarella,4,12.04
Wrap Buffalo Chicken,3,12.04
Sandwich Black Forrest Ham & Swi,2,12.04
Wrap Chicken Caesar,2,12.04
Sandwich Corned Beef & Swiss,1,12.04
Total,"2,682",12.03
Unit Prepared,"2,041",12.03
Grill,696,12.03
Quesadilla Deluxe Trillium,184,12.03
Grilled Hamburger,97,12.03
Fried Chicken Tenders,97,12.03
Burrito Una Mano Trillium BYO,64,12.03
French Fries,134,12.03
Quesadilla Cheese,17,12.03
Grilled Chicken Breast Sandwich,14,12.03
Trillium Grill Impossible Burger,9,12.03
Sweet Potato Fries,26,12.03
Seared Salmon Burger,7,12.03
ADD Beef Patty $2.99,15,12.03
Black Bean Burger,4,12.03
ADD Chicken Breast,9,12.03
ADD Burger Salmon Grilled,2,12.03
ADD Cheese,13,12.03
Add Egg $.99,4,12.03
Asian,423,12.03
1 Entree + 1 Side,199,12.03
1 Entree + 2 Side,81,12.03
Bowl Ramen Chicken,76,12.03
2 Entrees + 2 Sides,22,12.03
Bowl Ramen Tofu,21,12.03
Side Vegetarian Lo Mein,8,12.03
Side Vegetable Spring Rolls,4,12.03
Side White or Brown Rice,6,12.03
Side Vegetarian Fried Rice with,3,12.03
Side Fried Spring Roll,1,12.03
Side Vegetables,1,12.03
Add Extra Toppings,1,12.03
Italian,224,12.03
Create Your Pasta Bowl MEAT,116,12.03
Create Your Pasta Bowl VEG,28,12.03
Pizza with Toppings,39,12.03
Pizza Cheese,20,12.03
Add Extra Meat,21,12.03
Breakfast,252,12.03
Burrito Breakfast,72,12.03
Small French Omelet,57,12.03
Egg Cheese Sausage Breakfast San,36,12.03
Egg Cheese Bacon Breakfast Sandw,33,12.03
Grand Slam Breakfast,13,12.03
Add Bacon,22,12.03
Two Eggs,11,12.03
Trillium Home Fries,2,12.03
Pancake Single,2,12.03
2 Slices Toast,2,12.03
Toast,1,12.03
PC Jelly,1,12.03
Mexican,129,12.03
Burrito Bowl BYO,115,12.03
Single Taco,4,12.03
Side Guacamole,6,12.03
Add Extra Toppings Una Mano,3,12.03
Side Salsa,1,12.03
Soup,104,12.03
Soup 12 oz,53,12.03
8 oz Soup,51,12.03
Salad Bar,55,12.03
Salad by the Pound,55,12.03
Beverages,131,12.03
Coffee 16 oz SB,38,12.03
Soda Fountain 24 oz,37,12.03
Coffee 12 oz SB,27,12.03
Soda Fountain 16 oz,25,12.03
Hot Tea 20 oz,4,12.03
Grab N Go,17,12.03
Side Potato Tots,17,12.03
Open Misc,9,12.03
Open Miscellaneous,9,12.03
Salads,1,12.03
Add Extra Protein $2.99,1,12.03
Convenience,531,12.03
Beverages,368,12.03
Water Aquafina 20 oz,21,12.03
Yerba Mate Enlighten Mint 15.5 o,9,12.03
Soda Pepsi  Zero 20oz,14,12.03
Soda Pepsi Diet 20 Oz,13,12.03
Water Life WTR Immune 700 ML,9,12.03
Energy Blue Raz Lemonade Celsius,8,12.03
Tea Green Rasp Acai  Celsius 12,8,12.03
Tea Jasmine Green Unsweet Ito En,7,12.03
Juice Naked Mighty Mango,5,12.03
Gatorade Propel  Kiwi Straw Wate,8,12.03
Frappuccino Vanilla SB 13.7 Oz,4,12.03
Gatorade Galcier Freeze Zero G 2,6,12.03
Energy Mango PassFruit Celsius 1,5,12.03
Yerba Mate Bluephoria 15.5 oz,4,12.03
Yerba Mate Peach Revival 15.5 oz,4,12.03
Muscle Milk KO Chocolate 14oz,3,12.03
Tea Sweet W/ Le Pure Leaf Lipton,6,12.03
Gatorade Lemon Lime 28 oz,5,12.03
Juice Orange Homestyle Tropicana,5,12.03
Energy Artic Vibe Celsius 12oz,4,12.03
Energy Fuji Apple Pear Celsius 1,4,12.03
Energy StrawLemon Celsius 12oz,4,12.03
Tea Green Peach Mango Celsius 12,4,12.03
Juice Naked Berry Blast,3,12.03
Juice Naked Green Machine,3,12.03
Juice Protein Zone Naked,3,12.03
Kombucha Rasp Lemon Kevita 15.2,3,12.03
Soda Pepsi 20 Oz,5,12.03
Soda Rootbeer Mug 20 oz,5,12.03
Tea Iced Rasberry Lipton 16 oz,5,12.03
Tea Peach Pure Leaf Lipton 18.5,5,12.03
Tea Unsweet Green Lipton 18.5 oz,5,12.03
Yerba Mate Tropical 15.5 oz,3,12.03
Tea Black Milk Ito En 11.8 oz,3,12.03
Gatorade Blue 28 oz,4,12.03
Juice Lively Lemonade Tropicana,4,12.03
Juice Orange Premium Topicana 11,4,12.03
Cold Brew Chocolate Cream Starbu,3,12.03
Red Jacket Strawberry Apple Juic,3,12.03
Sparkling lemonade Strawberry Ke,4,12.03
Soda Mango Jarritos 12.5 oz,4,12.03
Water Aquafina 1L,4,12.03
Soda Mountain Dew Zero 20 Oz,4,12.03
Tea Blackberry Pure Leaf 18.5 oz,4,12.03
Tea Sweetened With Lemon Brisk 2,4,12.03
Juice Apple Dole 15.2 oz,4,12.03
Juice Naked Blue Machine,2,12.03
Naked Red Machine Juice,2,12.03
Naked Strawberry Banana Juice,2,12.03
Kombucha Ginger Kevita 15.2 oz,2,12.03
Kombucha Pineapple Peach Kevita,2,12.03
Gatorade Berry Zero G 28 oz,3,12.03
Gatorade Orange 28oz,3,12.03
Glacier Freeze Gatorade 28 oz,3,12.03
Juice AppleTropicana 11 oz,3,12.03
Gatorade Propel Berry Water 1 lt,3,12.03
Gatorade Gatorlyte Zero Fruit Pu,2,12.03
Yerba Mate Revel Berry 15.5 oz,2,12.03
Starbucks Double Shot 6.5 Oz,2,12.03
Soda Guava Jarritos 12.5 oz,3,12.03
Water Aquafina Alumitek 16 oz,4,12.03
Energy Fruit Burst Celsius 16 oz,2,12.03
Energy Mango Tango Celsius 16 oz,2,12.03
Energy Passion Orange Guva Odyss,2,12.03
Lipton Pure Leaf Sweet Tea,3,12.03
Soda Orange Crush 20 Oz,3,12.03
Soda Pepsi Wild Cherry 20 Oz,3,12.03
Tea Unsweetened Pure Leaf Lipton,3,12.03
Energy Fast Twitch Cool Blue 12,2,12.03
Energy Fast Twitch Watermelon St,2,12.03
Juice Ocean Spray Cranbe Grape 1,3,12.03
Water Gatorade 33.8 oz,2,12.03
Gatorade Fruit Punch 28 oz,2,12.03
Glacier Cherry Gatorade 28 oz,2,12.03
Juice Raspberry Lemonade Tropica,2,12.03
Gatorade Propel Grape Water 1 lt,2,12.03
Soda Pineapple Jarritos 12.5 oz,2,12.03
Soda Tamarind Jarritos 12.5 oz,2,12.03
Muscle Milk Choc PB 14oz,1,12.03
Muscle Milk P40 Strawberry Cream,1,12.03
Muscle Milk PROSRS 40 Intense Va,1,12.03
Soda Starry Lemon Lime 20 oz,2,12.03
Tea Tea & Lemon Pure Leaf Lipton,2,12.03
Starbucks Doubleshot Energy Moch,1,12.03
Starbucks Doubleshot Energy Van,1,12.03
Juice Lemonade Dole 20oz,2,12.03
Frappuccino Caramel SB 13.7 oz,1,12.03
Frappuccino Coffee 13.7 oz SB,1,12.03
Juice Naked PNCLDA 15.2 Oz,1,12.03
Soda Mandarin Jarritos 12.5 oz,2,12.03
Energy Triple Shot Dark Caramel,1,12.03
Gatorade Gatorlyte Cherry Lime 2,1,12.03
Gatorade Gatorlyte Glacier Freez,1,12.03
Gatorade Gatorlyte MixBerry 20 o,1,12.03
Gatorade Gatorlyte Zero Lemon Li,1,12.03
Yerba Mate Lemon 15.5 oz,1,12.03
Tea Golden Oolong Unsweet Ito En,1,12.03
Cold Brew Vanilla Sweet Cream St,1,12.03
Energy 222 Blue Raspberry Odysse,1,12.03
Energy Blue Crush Celsius 16 oz,1,12.03
Energy Cherry Limeade Celsius 16,1,12.03
Energy Orangesicle Celsius 16 oz,1,12.03
Juice Joes Lemonade  Red Jacket1,1,12.03
Rockstar Pure Zero Silver Ice,1,12.03
Energy Fast Twitch Grape 12 oz,1,12.03
Mountain Dew Kickstart Orange 16,1,12.03
Cider Apple Red Jacket 12 oz,1,12.03
Gatorade Zero Grape 28 oz,1,12.03
Juice Zero Summer Splash Punch 1,1,12.03
Water Gatorade 700ml,1,12.03
Soda Ginger Ale Schweppes 20 Oz,1,12.03
Soda Mountain Dew 20 Oz,1,12.03
Soda Rootbeer Zero Sugar Mug 20,1,12.03
Tea Light Peach Lipton 20 oz,1,12.03
Tea Pure Leaf Zero Sugar Sweet T,1,12.03
Tea Unsweet Black W Lemon 18.5 o,1,12.03
Dairy,51,12.03
Milk Chocolate LF Cornell 8 Oz,12,12.03
Yogurt 0% Fat Vanilla Greek Oiko,5,12.03
Yogurt Straw Banana Chobani Drin,3,12.03
Cornell 2% Milk (70000380),3,12.03
Cornell Low Fat Chocolate Milk,3,12.03
Yogurt Blueberry Greek Chobani,4,12.03
Yogurt Flip Peanut Butter Dream,3,12.03
Yogurt Raspberry Greek Chobani,3,12.03
Yogurt Flip Almond Coco Loco Cho,2,12.03
Yogurt Plain Greek Chobani,2,12.03
8 oz Vanilla Soy Silk,2,12.03
Yogurt Mango Chobani Drink 7 oz,1,12.03
Yogurt Mixed Berry Chobani Drink,1,12.03
Cornell 2% Milk (70000381),2,12.03
Yogurt Black Cherry Greek Choban,1,12.03
Yogurt Peach Greek Chobani,1,12.03
Silk Chocolate Soy Milk,1,12.03
Cornell Dairy Mango Yogurt,1,12.03
Cornell Whole Milk,1,12.03
NutritionalSnack,16,12.03
Bar Crunchy Peanut Butter Clif,3,12.03
Bar Choc Chip Cookie Dough Quest,1,12.03
Bar Frosted Birthday Cake Quest,1,12.03
Bar S'Mores Quest 2.12 oz,1,12.03
Cookie Birthday Cake Lenny & Lar,1,12.03
Cookie Peanut Butter Lenny & Lar,1,12.03
Cookie Wht/Choc Mac Lenny & Larr,1,12.03
Bar Peanut Butter Builders Clif,1,12.03
Jelly Konjac Double Berry Tastel,1,12.03
Jelly Konjac Peach Tastelli,1,12.03
Dark Choc Cherry Cashew Plus Kin,1,12.03
Kind Cranberry Almond Plus Bar,1,12.03
Bar Blueberry Crisp Clif 2.4oz,1,12.03
Bar That's It Apple+Strawberry 1,1,12.03
Food,52,12.03
Fruit Whole,52,12.03
Salty Snacks,20,12.03
Chip Sour Cream And Onion Dirty,4,12.03
Chip Baked Jax  Utz 1.5 oz,4,12.03
Chip Kettle Salt Vinegar 2 oz,2,12.03
Chip Potato Kettle Honey BBQ 2oz,2,12.03
Chips Dirty Sea Salted,2,12.03
Chip Salt & Malt Vinegar Dirty 2,1,12.03
Chips Cracked Pepper & Sea Salt,1,12.03
Jalapeno Heat Chips Kosher,1,12.03
Utz Barbecue Potato Chip,1,12.03
Utz GoodHealth Veggie Chip,1,12.03
Utz Salt N Vinegar Chip,1,12.03
Grocery,8,12.03
Fresh Cut Watermelon Fruit Cup,5,12.03
Fresh Cut Melon Fruit Cup,3,12.03
Baked Goods,9,12.03
Chewy Marshmallow GF 2.1 oz,5,12.03
GF Sweet Street Choloate Brownie,4,12.03
Candy Confection,6,12.03
Orbit Wintermint Gum,3,12.03
Candy Dark Chocolate Awake Bar 1,2,12.03
Candy CHOC Cara Caff Bar Awake,1,12.03
Ice Cream,1,12.03
Ice Cream Mochi Double Chocolate,1,12.03
Ext Commissary,30,12.03
York Street Comm,20,12.03
Wrap Chicken Caesar,7,12.03
Sandwich Crispy Chicken Milanese,4,12.03
Sandwich Black Forrest Ham & Swi,3,12.03
Wrap Buffalo Chicken,3,12.03
Salad Chicken Caesar,2,12.03
Sandwich Corned Beef & Swiss,1,12.03
Sushi,10,12.03
TSA Roll,2,12.03
Golden Dragon Roll,2,12.03
Spicy Tuna Roll,2,12.03
Hawaiian Volcano Roll,1,12.03
Tempura Crunch Roll,1,12.03
Tempura Shrimp Roll,1,12.03
Hawaiian Sunset,1,12.03
Int Commissary,80,12.03
Straight Bakery,67,12.03
Cookie,31,12.03
Muffin Jumbo,24,12.03
Croissant Straw CC,4,12.03
Croissant Choc,2,12.03
Cinnamon Bun,2,12.03
Plain Croissant,2,12.03
Croissant Blue CC,1,12.03
Coffee Cake,1,12.03
Take Us Home,6,12.03
BowlSouthChick,3,12.03
BowlMexicanChick,2,12.03
BowlSesAsianNood,1,12.03
Commissary,5,12.03
PBJ on Wheat,5,12.03
GF Commissary,2,12.03
GF ChicCaesarSld,1,12.03
GF Turkey Sand,1,12.03
Total,"2,289",12.02
Unit Prepared,"1,757",12.02
Grill,549,12.02
Quesadilla Deluxe Trillium,144,12.02
Grilled Hamburger,97,12.02
Burrito Una Mano Trillium BYO,48,12.02
Fried Chicken Tenders,60,12.02
French Fries,101,12.02
Quesadilla Cheese,16,12.02
Seared Salmon Burger,9,12.02
Sweet Potato Fries,23,12.02
ADD Beef Patty $2.99,19,12.02
Black Bean Burger,6,12.02
Grilled Chicken Breast Sandwich,6,12.02
ADD Chicken Breast,8,12.02
ADD Cheese,10,12.02
Add Sausage 2 Patty,2,12.02
Asian,395,12.02
1 Entree + 1 Side,169,12.02
Bowl Ramen Chicken,89,12.02
1 Entree + 2 Side,69,12.02
2 Entrees + 2 Sides,16,12.02
Bowl Ramen Tofu,19,12.02
1 Wok Entree,9,12.02
Bowl Ramen Pork,5,12.02
Side Vegetarian Lo Mein,9,12.02
Side White or Brown Rice,9,12.02
Side Vegetables,1,12.02
Italian,228,12.02
Create Your Pasta Bowl MEAT,128,12.02
Create Your Pasta Bowl VEG,24,12.02
Pizza Cheese,32,12.02
Pizza with Toppings,22,12.02
Add Extra Meat,21,12.02
Side Bread Pasta Station,1,12.02
Breakfast,195,12.02
Burrito Breakfast,79,12.02
Small French Omelet,44,12.02
Grand Slam Breakfast,10,12.02
Egg Cheese Sausage Breakfast San,13,12.02
Egg Cheese Bacon Breakfast Sandw,11,12.02
Add Bacon,15,12.02
Two Eggs,13,12.02
Trillium Home Fries,3,12.02
Pancake Single,3,12.02
2 Slices Toast,3,12.02
PC Peanut Butter,1,12.02
Mexican,92,12.02
Burrito Bowl BYO,87,12.02
Single Taco,4,12.02
Side Guacamole,1,12.02
Soup,96,12.02
Soup 12 oz,56,12.02
8 oz Soup,40,12.02
Salad Bar,51,12.02
Salad by the Pound,51,12.02
Beverages,130,12.02
Soda Fountain 24 oz,35,12.02
Coffee 12 oz SB,31,12.02
Soda Fountain 16 oz,31,12.02
Coffee 16 oz SB,22,12.02
Hot Tea 20 oz,8,12.02
Hot Cocoa,3,12.02
Grab N Go,13,12.02
Side Potato Tots,13,12.02
Open Misc,7,12.02
Open Miscellaneous,7,12.02
Salads,1,12.02
Add Extra Protein $2.99,1,12.02
Convenience,437,12.02
Beverages,317,12.02
Yerba Mate Revel Berry 15.5 oz,13,12.02
Soda Pepsi Diet 20 Oz,13,12.02
Water Aquafina 20 oz,12,12.02
Soda Pepsi 20 Oz,11,12.02
Tea Jasmine Green Unsweet Ito En,6,12.02
Juice Orange Premium Topicana 11,8,12.02
Kombucha Pineapple Peach Kevita,5,12.02
Gatorade Blue 28 oz,7,12.02
Tea Golden Oolong Unsweet Ito En,5,12.02
Energy Artic Vibe Celsius 12oz,5,12.02
Tea Green Peach Mango Celsius 12,5,12.02
Gatorade Propel Berry Water 1 lt,6,12.02
Yerba Mate Enlighten Mint 15.5 o,4,12.02
Tea Iced Rasberry Lipton 16 oz,6,12.02
Juice Lively Lemonade Tropicana,5,12.02
Energy Fast Twitch Watermelon St,4,12.02
Energy StrawLemon Celsius 12oz,4,12.02
Juice Naked Green Machine,3,12.02
Juice Naked Mighty Mango,3,12.02
Water Life WTR Immune 700 ML,4,12.02
Water Aquafina 1L,5,12.02
Soda Ginger Ale Schweppes 20 Oz,5,12.02
Gatorade Gatorlyte Zero Fruit Pu,3,12.02
Yerba Mate Lemon 15.5 oz,3,12.02
Tea Black Milk Ito En 11.8 oz,3,12.02
Gatorade Lemon Lime 28 oz,4,12.02
Juice Orange Homestyle Tropicana,4,12.02
Cold Brew Vanilla Sweet Cream St,3,12.02
Gatorade Propel  Kiwi Straw Wate,4,12.02
Sparkling lemonade Strawberry Ke,4,12.02
Juice Ocean Spray Cranbe Grape 1,5,12.02
Muscle Milk KO Chocolate 14oz,2,12.02
Muscle Milk PP Chocolate 14 oz,2,12.02
Muscle Milk PROSRS 40 Intense Va,2,12.02
Soda Pepsi Wild Cherry 20 Oz,4,12.02
Tea Peach Pure Leaf Lipton 18.5,4,12.02
Starbucks Doubleshot Energy Van,2,12.02
Juice Apple Dole 15.2 oz,4,12.02
Ocean Spray Cranberry Cocktail,4,12.02
Frappuccino Caramel SB 13.7 oz,2,12.02
Frappuccino Mocha 13.7 Oz SB,2,12.02
Juice Naked Berry Blast,2,12.02
Juice Naked PNCLDA 15.2 Oz,2,12.02
Juice Protein Zone Naked,2,12.02
Kombucha Rasp Lemon Kevita 15.2,2,12.02
Juice Raspberry Lemonade Tropica,3,12.02
Gatorade Gatorlyte Glacier Freez,2,12.02
Gatorade Gatorlyte MixBerry 20 o,2,12.02
Gatorade Gatorlyte Zero Lemon Li,2,12.02
Yerba Mate Bluephoria 15.5 oz,2,12.02
Yerba Mate Tropical 15.5 oz,2,12.02
Tea Green Matcha Milk Ito En 11.,2,12.02
Energy 222 Blue Raspberry Odysse,2,12.02
Energy Blue Crush Celsius 16 oz,2,12.02
Red Jacket Strawberry Apple Juic,2,12.02
Lipton Pure Leaf Sweet Tea,3,12.02
Soda Mountain Dew 20 Oz,3,12.02
Soda Starry Lemon Lime 20 oz,3,12.02
Tea Blackberry Pure Leaf 18.5 oz,3,12.02
Tea Sweetened With Lemon Brisk 2,3,12.02
Tea Sweet W/ Le Pure Leaf Lipton,3,12.02
Tea Unsweetened Pure Leaf Lipton,3,12.02
Rockstar Pure Zero Silver Ice,2,12.02
Juice Lemonade Dole 20oz,3,12.02
Energy Blue Raz Lemonade Celsius,2,12.02
Energy Fuji Apple Pear Celsius 1,2,12.02
Energy Mango PassFruit Celsius 1,2,12.02
Water Gatorade 33.8 oz,2,12.02
Water Aquafina Alumitek 16 oz,3,12.02
Gatorade Galcier Freeze Zero G 2,2,12.02
Gatorade Orange 28oz,2,12.02
Glacier Freeze Gatorade 28 oz,2,12.02
Juice AppleTropicana 11 oz,2,12.02
Gatorade Propel Grape Water 1 lt,2,12.02
Soda Guava Jarritos 12.5 oz,2,12.02
Muscle Milk Choc PB 14oz,1,12.02
Muscle Milk P40 Strawberry Cream,1,12.02
Soda Orange Crush 20 Oz,2,12.02
Soda Pepsi  Zero 20oz,2,12.02
Soda Rootbeer Zero Sugar Mug 20,2,12.02
Tea Light Peach Lipton 20 oz,2,12.02
Tea Unsweet Black W Lemon 18.5 o,2,12.02
Frappuccino Vanilla SB 13.7 Oz,1,12.02
Juice Naked Blue Machine,1,12.02
Naked Red Machine Juice,1,12.02
Naked Strawberry Banana Juice,1,12.02
Kombucha Ginger Kevita 15.2 oz,1,12.02
Gatorade Gatorlyte Strawberry Ki,1,12.02
Starbucks Double Shot 6.5 Oz,1,12.02
Energy Dragonberry Celsius 16 oz,1,12.02
Energy Mango Tango Celsius 16 oz,1,12.02
Energy Passion Orange Guva Odyss,1,12.02
Juice Joes Lemonade  Red Jacket1,1,12.02
Energy Fast Twitch Grape 12 oz,1,12.02
Mountain Dew Kickstart Black Che,1,12.02
Mountain Dew Kickstart Orange 16,1,12.02
Gatorade Fruit Punch 28 oz,1,12.02
Gatorade Zero Grape 28 oz,1,12.02
Glacier Cherry Gatorade 28 oz,1,12.02
Juice Grape Tropicana 11oz,1,12.02
Juice Zero Summer Splash Punch 1,1,12.02
Soda Mango Jarritos 12.5 oz,1,12.02
Soda Pineapple Jarritos 12.5 oz,1,12.02
Soda Tamarind Jarritos 12.5 oz,1,12.02
Tea Pure Leaf Zero Sugar Sweet T,1,12.02
Tea Tea & Lemon Pure Leaf Lipton,1,12.02
Tea Unsweet Green Lipton 18.5 oz,1,12.02
Juice Orange Dole 15.2 oz,1,12.02
Soda Mandarin Jarritos 12.5 oz,1,12.02
Dairy,37,12.02
Yogurt Mango Chobani Drink 7 oz,6,12.02
Yogurt Flip Almond Coco Loco Cho,5,12.02
Yogurt Strawberry Greek Chobani,4,12.02
Yogurt 0% Fat Vanilla Greek Oiko,3,12.02
Yogurt Straw Banana Chobani Drin,2,12.02
Yogurt Mango Greek Chobani,2,12.02
Yogurt Peach Greek Chobani,2,12.02
8 oz Vanilla Soy Silk,2,12.02
Yogurt Mixed Berry Chobani Drink,1,12.02
Milk Chocolate LF Cornell 8 Oz,2,12.02
Cornell Low Fat Chocolate Milk,1,12.02
Yogurt Flip Peanut Butter Dream,1,12.02
Yogurt Black Cherry Greek Choban,1,12.02
Yogurt Blueberry Greek Chobani,1,12.02
Yogurt Plain Greek Chobani,1,12.02
Yogurt Strawberry Banana Greek C,1,12.02
Silk Chocolate Soy Milk,1,12.02
Cornell Dairy Mango Yogurt,1,12.02
NutritionalSnack,15,12.02
Bar CHOC Mint Builders Clif bar2,2,12.02
Jelly Konjac Mango Pineapple Tas,2,12.02
Jelly Konjac Peach Tastelli,2,12.02
Bar Blueberry Crisp Clif 2.4oz,2,12.02
Bar Cookie & Cream Quest 2.12 oz,1,12.02
Jelly Konjac Apple Grape Tastell,1,12.02
Jelly Konjac Double Berry Tastel,1,12.02
Dark Choc Cherry Cashew Plus Kin,1,12.02
Kind Cranberry Almond Plus Bar,1,12.02
Bar That's It Apple+Strawberry 1,1,12.02
Nature Valley Peanut Butter Gran,1,12.02
Food,44,12.02
Fruit Whole,44,12.02
Candy Confection,11,12.02
Orbit Sweet Mint Gum,4,12.02
Candy CHOC Cara Caff Bar Awake,2,12.02
Candy Milk Choc Caff Bar Awake 1,2,12.02
Orbit Wintermint Gum,2,12.02
Candy Dark Chocolate Awake Bar 1,1,12.02
Grocery,5,12.02
Fresh Cut Melon Fruit Cup,3,12.02
Fresh Cut Watermelon Fruit Cup,2,12.02
Salty Snacks,7,12.02
Chip Salt & Malt Vinegar Dirty 2,2,12.02
Utz Regular Chip,2,12.02
Chip Maui Onion Dirty 2 oz,1,12.02
